item,buf_idx,queue_depth,ts_slot_wait_us,ts_slot_acquire_us,ts_dma_submit_us,ts_dma_done_us,ts_nvme_submit_us,ts_nvme_done_us,ts_slot_release_us,slot_wait_us,dma_us,nvme_us,total_e2e_us
15,15,1,3322783972383,3322783972383,3322783972383,3322786287320,3322786396352,3322786399744,3322786399744,0,2314937,3392,2427361
16,16,1,3322783972548,3322783972549,3322783972549,3322786439134,3322786548239,3322786551586,3322786551586,1,2466585,3347,2579037
17,17,1,3322783972549,3322783972549,3322783972549,3322786591019,3322786700049,3322786703411,3322786703412,0,2618470,3362,2730862
18,18,1,3322783972549,3322783972549,3322783972549,3322786742729,3322786851900,3322786855241,3322786855242,0,2770180,3341,2882692
19,19,1,3322783972549,3322783972549,3322783972549,3322786894707,3322787003684,3322787007073,3322787007074,0,2922158,3389,3034524
20,20,1,3322783972715,3322783972715,3322783972715,3322787046484,3322787155683,3322787159058,3322787159058,0,3073769,3375,3186343
21,21,1,3322783972715,3322783972715,3322783972715,3322787198395,3322787307256,3322787310630,3322787310630,0,3225680,3374,3337915
22,22,1,3322783972715,3322783972715,3322783972715,3322787350070,3322787458922,3322787462321,3322787462321,0,3377355,3399,3489606
23,23,1,3322783972716,3322783972716,3322783972716,3322787501741,3322787610567,3322787613965,3322787613966,0,3529025,3398,3641249
24,24,1,3322783972881,3322783972882,3322783972882,3322787653480,3322787762464,3322787765817,3322787765817,1,3680598,3353,3792935
25,25,1,3322783972882,3322783972882,3322783972882,3322787805183,3322787914018,3322787917354,3322787917355,0,3832301,3336,3944472
26,26,1,3322783972882,3322783972882,3322783972882,3322787958492,3322788083161,3322788086629,3322788086630,0,3985610,3468,4113747
27,27,1,3322783972882,3322783972882,3322783972882,3322788127532,3322788250740,3322788254088,3322788254089,0,4154650,3348,4281206
28,28,1,3322783973049,3322783973049,3322783973049,3322788295223,3322788418183,3322788421528,3322788421528,0,4322174,3345,4448479
29,29,1,3322783973049,3322783973049,3322783973049,3322788462705,3322788585692,3322788589055,3322788589055,0,4489656,3363,4616006
30,30,1,3322783973049,3322783973049,3322783973049,3322788630129,3322788753265,3322788756637,3322788756637,0,4657080,3372,4783588
31,31,1,3322783973050,3322783973050,3322783973050,3322788797794,3322788920701,3322788924198,3322788924199,0,4824744,3497,4951148
32,32,1,3322783973215,3322783973215,3322783973215,3322788965152,3322789087989,3322789091314,3322789091314,0,4991937,3325,5118099
33,33,1,3322783973215,3322783973215,3322783973215,3322789132518,3322789255306,3322789258663,3322789258663,0,5159303,3357,5285448
34,34,1,3322783973215,3322783973215,3322783973215,3322789299806,3322789422703,3322789426075,3322789426075,0,5326591,3372,5452860
35,35,1,3322783973215,3322783973215,3322783973215,3322789467231,3322789590106,3322789593481,3322789593481,0,5494016,3375,5620266
36,36,1,3322783973380,3322783973381,3322783973381,3322789634642,3322789757793,3322789761126,3322789761126,1,5661261,3333,5787745
37,37,1,3322783973381,3322783973381,3322783973381,3322789802259,3322789925590,3322789928947,3322789928948,0,5828878,3357,5955566
38,38,1,3322783973381,3322783973381,3322783973381,3322789970138,3322790092982,3322790096333,3322790096334,0,5996757,3351,6122952
39,39,1,3322783973381,3322783973381,3322783973381,3322790137562,3322790260431,3322790263773,3322790263774,0,6164181,3342,6290392
40,40,1,3322783973546,3322783973546,3322783973546,3322790304983,3322790427886,3322790431229,3322790431229,0,6331437,3343,6457683
41,41,1,3322783973547,3322783973547,3322783973547,3322790472668,3322790597065,3322790600442,3322790600443,0,6499121,3377,6626895
42,42,1,3322783973547,3322783973547,3322783973547,3322790641879,3322790766653,3322790770037,3322790770037,0,6668332,3384,6796490
43,43,1,3322783973547,3322783973547,3322783973547,3322790811510,3322790936113,3322790939459,3322790939460,0,6837963,3346,6965912
44,44,1,3322783973713,3322783973713,3322783973713,3322790980886,3322791105541,3322791108896,3322791108896,0,7007173,3355,7135183
45,45,1,3322783973713,3322783973713,3322783973713,3322791150326,3322791274798,3322791278163,3322791278164,0,7176613,3365,7304450
46,46,1,3322783973713,3322783973714,3322783973714,3322791319651,3322791444163,3322791447517,3322791447518,1,7345937,3354,7473803
47,47,1,3322783973714,3322783973714,3322783973714,3322791488948,3322791613486,3322791616866,3322791616866,0,7515234,3380,7643152
48,48,1,3322783973869,3322783973869,3322783973869,3322791658396,3322791783406,3322791786794,3322791786794,0,7684527,3388,7812925
49,49,1,3322783973869,3322783973870,3322783973870,3322791828144,3322791952617,3322791955995,3322791955995,1,7854274,3378,7982125
50,50,1,3322783973870,3322783973870,3322783973870,3322791997357,3322792121650,3322792125010,3322792125010,0,8023487,3360,8151140
51,51,1,3322783973870,3322783973870,3322783973870,3322792166459,3322792290956,3322792294325,3322792294325,0,8192589,3369,8320455
52,52,1,3322783974037,3322783974037,3322783974037,3322792335775,3322792460234,3322792463569,3322792463569,0,8361738,3335,8489532
53,53,1,3322783974037,3322783974037,3322783974037,3322792504996,3322792629511,3322792632891,3322792632891,0,8530959,3380,8658854
54,54,1,3322783974037,3322783974038,3322783974038,3322792674510,3322792799182,3322792802549,3322792802549,1,8700472,3367,8828511
55,55,1,3322783974038,3322783974038,3322783974038,3322792843985,3322792968469,3322792971770,3322792971770,0,8869947,3301,8997732
56,56,1,3322783974205,3322783974205,3322783974205,3322793012952,3322793135589,3322793138947,3322793138948,0,9038747,3358,9164742
57,57,1,3322783974205,3322783974205,3322783974205,3322793180123,3322793303015,3322793306351,3322793306351,0,9205918,3336,9332146
58,58,1,3322783974205,3322783974205,3322783974205,3322793347512,3322793470598,3322793473917,3322793473918,0,9373307,3319,9499712
59,59,1,3322783974205,3322783974205,3322783974205,3322793515076,3322793638253,3322793641623,3322793641624,0,9540871,3370,9667418
60,60,1,3322783974373,3322783974373,3322783974373,3322793682934,3322793805947,3322793809300,3322793809300,0,9708561,3353,9834927
61,61,1,3322783974373,3322783974373,3322783974373,3322793850480,3322793973401,3322793976739,3322793976740,0,9876107,3338,10002366
62,62,1,3322783974373,3322783974373,3322783974373,3322794017900,3322794140872,3322794144179,3322794144179,0,10043527,3307,10169806
63,63,1,3322783974374,3322783974374,3322783974374,3322794185350,3322794308244,3322794311565,3322794311565,0,10210976,3321,10337191
64,0,1,3322794311724,3322794311725,3322794311725,3322794353798,3322794462555,3322794465975,3322794465975,1,42073,3420,154250
65,1,1,3322794311725,3322794311725,3322794311725,3322794462556,3322794462720,3322794465976,3322794465976,0,150831,3256,154251
